bot_category,ai_sample_gemini,bot_discord_discord bot,fast_computing_css,github_data_free,integration_server_mcp,no_description,operator_kubernetes operator_kubernetes,personal_assistant_home,telegram_bot_telegram bot,All
ci_cd,0,150,0,474,1,1205312,60,1,1,1205999
code_quality,0,0,0,0,0,3871,0,0,0,3871
dependency,85,19,1,96,17,434609,9,14,17,434867
docs,0,0,0,0,0,717,0,0,0,717
other,0,2,3,35,25,579192,649,3,8,579917
security,0,0,0,0,0,1163,0,0,0,1163
translation,0,0,0,0,0,1182,0,0,0,1182
All,85,171,4,605,43,2226046,718,18,26,2227716
