bot_category,ai_assistant_os platform,bot_telegram_discord,code_plugin_queue,generator_react_app,github_created_created github,integration_https_wallet,no_description,operator_kubernetes_kubernetes operator,using_build_framework,All
ci_cd,14,170,4,52,96,943,2945559,114,115,2947067
code_quality,0,0,0,0,0,0,11241,0,0,11241
dependency,2,50,9,34,9,346,1061645,16,37,1062148
docs,0,0,0,0,0,0,1723,0,1,1724
other,70,3,0,2,12,426,1382850,1378,3,1384744
security,0,0,0,0,0,3,1636,0,0,1639
translation,0,0,0,0,0,0,3585,0,0,3585
All,86,223,13,88,117,1718,5408239,1508,156,5412148
